0, success:True adjE: 2, zeroScore:0.5641440575574518, average score:0.5649103979288209 oV:-2.820011404310712 average grad:-0.05058217096078666, step1:-0.005058217096078666 step2:-0.005058217096078666 actualStep:-0.005058217096078666 newV:-2.8250696214067905
872, success:False adjE: 1, zeroScore:238.52639008091694, average score:2.353482158356816 oV:-3.8137989307830713 average grad:0.11039854071449832, step1:0.011039854071449834 step2:0.011039854071449834 actualStep:0.011039854071449834 newV:-3.8137989307830784
874, success:False adjE: 1, zeroScore:238.5263900823076, average score:1.7316811658640177 oV:6.7793725848838715 average grad:0.4948886164514418, step1:0.04948886164514418 step2:0.04948886164514418 actualStep:0.04948886164514418 newV:6.7793725848838715
875, success:False adjE: 1, zeroScore:238.5263900823076, average score:-1.4325493620287937 oV:-6.394767215287626 average grad:0.5237674647205094, step1:0.05237674647205095 step2:0.05237674647205095 actualStep:0.05237674647205095 newV:-6.394767215287626
878, success:False adjE: 1, zeroScore:238.5263900823076, average score:2.185175099745029 oV:-5.003639857334514 average grad:0.27098688770626483, step1:0.027098688770626482 step2:0.027098688770626482 actualStep:0.027098688770626482 newV:-5.003639857334514
879, success:False adjE: 2, zeroScore:238.5263900823076, average score:-2.8118881670362956 oV:3.39710986978224 average grad:1.7298312878531632, step1:0.17298312878531633 step2:0.17298312878531633 actualStep:0.17298312878531633 newV:3.397109869782238
880, success:False adjE: 2, zeroScore:238.5263900823076, average score:0.6236954999656869 oV:2.3126261639728707 average grad:-0.9244453603820816, step1:-0.09244453603820815 step2:-0.09244453603820815 actualStep:-0.09244453603820815 newV:2.3126261639728707
884, success:False adjE: 2, zeroScore:238.5263900823076, average score:-41.24268382106558 oV:-6.009646561051975 average grad:-1.1968444691161875, step1:-0.11968444691161875 step2:-0.11968444691161875 actualStep:-0.11968444691161875 newV:-6.009646561051975
886, success:False adjE: 2, zeroScore:238.5263900823076, average score:1.9436557676703714 oV:-5.588402882853702 average grad:-0.5286845921829708, step1:-0.05286845921829709 step2:-0.05286845921829709 actualStep:-0.05286845921829709 newV:-5.588402882853702
887, success:False adjE: 1, zeroScore:238.5263900823076, average score:1.943655767670219 oV:-1.5651953953908295 average grad:-0.5286845921829547, step1:-0.05286845921829547 step2:-0.05286845921829547 actualStep:-0.05286845921829547 newV:-1.5651953953908295
888, success:False adjE: 1, zeroScore:238.5263900823076, average score:2.353482158370892 oV:-3.8137989307830784 average grad:0.11039854071391067, step1:0.011039854071391067 step2:0.011039854071391067 actualStep:0.011039854071391067 newV:-3.8137989307830855
889, success:False adjE: 2, zeroScore:238.5263900836983, average score:1.9436557676894748 oV:-5.588402882853702 average grad:-0.5286845921793865, step1:-0.05286845921793865 step2:-0.05286845921793865 actualStep:-0.05286845921793865 newV:-5.588402882853702
890, success:False adjE: 2, zeroScore:238.5263900836983, average score:1.9436557676902675 oV:-5.113953502688583 average grad:-0.5286845921792452, step1:-0.052868459217924525 step2:-0.052868459217924525 actualStep:-0.052868459217924525 newV:-5.113953502688583
891, success:False adjE: 2, zeroScore:238.5263900836983, average score:-92.1235766572109 oV:-3.8226410531491544 average grad:-1.7831188693804412, step1:-0.17831188693804415 step2:-0.17831188693804415 actualStep:-0.17831188693804415 newV:-3.822641053149161
892, success:False adjE: 2, zeroScore:238.52639008343954, average score:-88.41160590787916 oV:1.2842809365391084 average grad:4.929862649088112, step1:0.4929862649088113 step2:0.4929862649088113 actualStep:0.4929862649088113 newV:1.2842809365391084
893, success:False adjE: 2, zeroScore:238.52639008343954, average score:114.98129914162219 oV:3.864471524577223 average grad:0.008962474730631078, step1:0.0008962474730631078 step2:0.0008962474730631078 actualStep:0.0008962474730631078 newV:3.864471524577216
894, success:False adjE: 2, zeroScore:238.52639008344602, average score:-88.01735394453252 oV:-7.058693581565349 average grad:-4.908456536383175, step1:-0.49084565363831756 step2:-0.49084565363831756 actualStep:-0.49084565363831756 newV:-7.058693581565349
896, success:False adjE: 1, zeroScore:238.52639008344602, average score:2.340461196379282 oV:4.684407893018509 average grad:-0.12009384103924785, step1:-0.012009384103924785 step2:-0.012009384103924785 actualStep:-0.012009384103924785 newV:-2.5281805647580935
897, success:False adjE: 1, zeroScore:238.52639008344602, average score:2.2350384057359265 oV:-1.0786913145571244 average grad:0.23501214367222328, step1:0.02350121436722233 step2:0.02350121436722233 actualStep:0.02350121436722233 newV:-1.0786913145571244
898, success:False adjE: 2, zeroScore:238.52639008344602, average score:-2.811888166939111 oV:2.629661605505963 average grad:1.7298312878296171, step1:0.1729831287829617 step2:0.1729831287829617 actualStep:0.1729831287829617 newV:2.629661605505963
899, success:False adjE: 1, zeroScore:238.52639008344602, average score:1.9436557676864592 oV:-1.5651953953908295 average grad:-0.5286845921799703, step1:-0.05286845921799703 step2:-0.05286845921799703 actualStep:-0.05286845921799703 newV:-1.5651953953908295
900, success:False adjE: 1, zeroScore:238.52639008344602, average score:2.2770842468599213 oV:-5.563516265359608 average grad:-0.18986294225823347, step1:-0.018986294225823347 step2:-0.018986294225823347 actualStep:-0.018986294225823347 newV:-5.563516265359608
903, success:False adjE: 1, zeroScore:238.52639008344602, average score:2.2689568415228174 oV:5.804565589585286 average grad:-0.03928328058381943, step1:-0.0039283280583819425 step2:-0.0039283280583819425 actualStep:-0.0039283280583819425 newV:5.804565589585286
904, success:False adjE: 2, zeroScore:238.52639008344602, average score:114.98129914161842 oV:-2.1245045768846733 average grad:0.008962474730270436, step1:0.0008962474730270436 step2:0.0008962474730270436 actualStep:0.0008962474730270436 newV:-2.1245045768846733
905, success:False adjE: 1, zeroScore:238.52639008344602, average score:2.2770842468599213 oV:-5.563516265359608 average grad:-0.18986294225823347, step1:-0.018986294225823347 step2:-0.018986294225823347 actualStep:-0.018986294225823347 newV:-5.563516265359608
906, success:False adjE: 2, zeroScore:238.52639008344602, average score:-88.41160590778951 oV:0.5822856947271173 average grad:4.929862649083474, step1:0.49298626490834746 step2:0.49298626490834746 actualStep:0.49298626490834746 newV:0.5822856947271173
907, success:False adjE: 2, zeroScore:238.52639008344602, average score:0.20113749458141517 oV:0.7787382234876274 average grad:1.0376648678835614, step1:0.10376648678835614 step2:0.10376648678835614 actualStep:0.10376648678835614 newV:0.7787382234876274
911, success:False adjE: 2, zeroScore:238.52639008344602, average score:-88.03725334291838 oV:-1.7063292185995778 average grad:-4.90953698443936, step1:-0.49095369844393605 step2:-0.49095369844393605 actualStep:-0.49095369844393605 newV:-1.706329218599578
912, success:False adjE: 2, zeroScore:238.52639008344602, average score:-88.01735394453252 oV:-7.058693581565349 average grad:-4.908456536383175, step1:-0.49084565363831756 step2:-0.49084565363831756 actualStep:-0.49084565363831756 newV:-7.058693581565349
914, success:False adjE: 1, zeroScore:238.52639008344602, average score:2.3611219677201776 oV:4.857230161503294 average grad:-0.08679241523311676, step1:-0.008679241523311678 step2:-0.008679241523311678 actualStep:-0.008679241523311678 newV:4.857230161503294
915, success:False adjE: 1, zeroScore:238.52639008344602, average score:-92.12357665727515 oV:6.674969606667927 average grad:-1.7831188693843782, step1:-0.17831188693843786 step2:-0.17831188693843786 actualStep:-0.17831188693843786 newV:6.674969606667927
919, success:False adjE: 2, zeroScore:238.52639008344602, average score:-88.41160591050902 oV:-4.16703751493718 average grad:4.929862649227746, step1:0.4929862649227747 step2:0.4929862649227747 actualStep:0.4929862649227747 newV:-4.16703751493718
920, success:False adjE: 2, zeroScore:238.52639008344602, average score:-92.12357665721603 oV:-0.45696335122008547 average grad:-1.78311886938195, step1:-0.178311886938195 step2:-0.178311886938195 actualStep:-0.178311886938195 newV:-0.456963351220085
922, success:False adjE: 1, zeroScore:238.52639008344602, average score:3.0715644531468755 oV:-5.794068871054389 average grad:-0.07251547534381814, step1:-0.007251547534381814 step2:-0.007251547534381814 actualStep:-0.007251547534381814 newV:-5.794068871054389
923, success:False adjE: 2, zeroScore:238.52639008344602, average score:1.9436557676875281 oV:6.40770996901926 average grad:-0.5286845921798101, step1:-0.052868459217981015 step2:-0.052868459217981015 actualStep:-0.052868459217981015 newV:6.40770996901926
926, success:False adjE: 1, zeroScore:238.52639008344602, average score:2.1851750997573363 oV:-5.003639857334514 average grad:0.2709868877049777, step1:0.027098688770497772 step2:0.027098688770497772 actualStep:0.027098688770497772 newV:-5.003639857334514
928, success:False adjE: 2, zeroScore:238.52639008344602, average score:-92.12357665731615 oV:-3.822641053149161 average grad:-1.7831188693867255, step1:-0.1783118869386726 step2:-0.1783118869386726 actualStep:-0.1783118869386726 newV:-3.8226410531491686
930, success:False adjE: 2, zeroScore:238.5263900837953, average score:0.623695499996844 oV:-3.4130886362934554 average grad:-0.9244453603741764, step1:-0.09244453603741765 step2:-0.09244453603741765 actualStep:-0.09244453603741765 newV:-3.413088636293457
932, success:False adjE: 2, zeroScore:238.5263900837953, average score:-2.8118881669426967 oV:-6.996036355184341 average grad:1.729831287828634, step1:0.17298312878286337 step2:0.17298312878286337 actualStep:0.17298312878286337 newV:-6.996036355184341
933, success:False adjE: 1, zeroScore:238.5263900837953, average score:-2.8118881669426914 oV:3.81361506053195 average grad:1.729831287828634, step1:0.17298312878286337 step2:0.17298312878286337 actualStep:0.17298312878286337 newV:3.8136150605319448
934, success:False adjE: 2, zeroScore:238.52639008388584, average score:-92.12357665550127 oV:-3.8226410531491686 average grad:-1.7831188693172646, step1:-0.17831188693172648 step2:-0.17831188693172648 actualStep:-0.17831188693172648 newV:-3.8226410531491752
935, success:False adjE: 1, zeroScore:238.5263900833684, average score:2.3534821583816448 oV:-3.8137989307830855 average grad:0.11039854071346233, step1:0.011039854071346233 step2:0.011039854071346233 actualStep:0.011039854071346233 newV:-3.8137989307830926
936, success:False adjE: 2, zeroScore:238.52639008475907, average score:-88.03725332783974 oV:5.374818992150182 average grad:-4.909536983615434, step1:-0.4909536983615434 step2:-0.4909536983615434 actualStep:-0.4909536983615434 newV:5.374818992150182
937, success:False adjE: 2, zeroScore:238.52639008475907, average score:-92.12357664491142 oV:-5.0855467705535435 average grad:-1.7831188689396915, step1:-0.17831188689396915 step2:-0.17831188689396915 actualStep:-0.17831188689396915 newV:-5.0855467705535435
940, success:False adjE: 1, zeroScore:238.52639008475907, average score:0.4759053643066149 oV:4.684407893018509 average grad:0.009712479505109343, step1:0.0009712479505109342 step2:0.0009712479505109342 actualStep:0.0009712479505109342 newV:5.84362575346978
941, success:True adjE: 2, zeroScore:0.4695520627359265, average score:0.4848524422778896 oV:-0.1003637718141025 average grad:-0.16271226088276447, step1:-0.01627122608827645 step2:-0.01627122608827645 actualStep:-0.01627122608827645 newV:-0.11663499790237894
942, success:True adjE: 1, zeroScore:0.4707348131381646, average score:0.47717684144572914 oV:5.84362575346978 average grad:-0.18841562709851295, step1:-0.018841562709851295 step2:-0.018841562709851295 actualStep:-0.018841562709851295 newV:5.824784190759929
943, success:True adjE: 2, zeroScore:0.47238894950642246, average score:0.4765360353024059 oV:-2.1245045768846733 average grad:-0.18180395158504725, step1:-0.018180395158504725 step2:-0.018180395158504725 actualStep:-0.018180395158504725 newV:-2.142684972043178
946, success:True adjE: 2, zeroScore:0.4739471396493889, average score:0.4739121466210496 oV:3.2757973331794656 average grad:0.01687997322622744, step1:0.0016879973226227442 step2:0.0016879973226227442 actualStep:0.0016879973226227442 newV:3.2774853305020883
947, success:True adjE: 1, zeroScore:0.47396064538300386, average score:1.2497842667386174 oV:6.059200944458139 average grad:1.414502057474912, step1:0.14145020574749123 step2:0.14145020574749123 actualStep:0.14145020574749123 newV:6.20065115020563
949, success:True adjE: 2, zeroScore:0.49859593105240735, average score:0.49873001443277687 oV:0.5822856947271173 average grad:0.04712981970253267, step1:0.004712981970253266 step2:0.004712981970253266 actualStep:0.004712981970253266 newV:0.5869986766973706
952, success:True adjE: 2, zeroScore:0.49870667468945895, average score:0.5256373101165487 oV:6.74502049316143 average grad:-0.28512250197187644, step1:-0.028512250197187644 step2:-0.028512250197187644 actualStep:-0.028512250197187644 newV:6.716508242964243
953, success:True adjE: 2, zeroScore:0.5025052727665537, average score:0.530447184264772 oV:6.40770996901926 average grad:-0.2919583011443058, step1:-0.029195830114430582 step2:-0.029195830114430582 actualStep:-0.029195830114430582 newV:6.37851413890483
954, success:True adjE: 2, zeroScore:0.5065133409354743, average score:0.5066632266963841 oV:0.5869986766973706 average grad:0.04836703208656028, step1:0.004836703208656028 step2:0.004836703208656028 actualStep:0.004836703208656028 newV:0.5918353799060265
955, success:True adjE: 1, zeroScore:0.5066318254386261, average score:0.7626105367696048 oV:-5.029208596393611 average grad:-2.0469425294199013, step1:-0.20469425294199012 step2:-0.20469425294199012 actualStep:-0.20469425294199012 newV:-5.233902849335601
956, success:True adjE: 2, zeroScore:0.7659752689759989, average score:0.796644022258667 oV:2.3126261639728707 average grad:-0.2492353926490022, step1:-0.02492353926490022 step2:-0.02492353926490022 actualStep:-0.02492353926490022 newV:2.2877026247079706
957, success:True adjE: 2, zeroScore:0.7705116143117491, average score:0.7704559303729686 oV:3.2774853305020883 average grad:0.012134713698112101, step1:0.0012134713698112101 step2:0.0012134713698112101 actualStep:0.0012134713698112101 newV:3.278698801871898
